Location,ID,n,X,Y,Zland,Depth,logrho,var_logrho
100501_528,1104,11,512603.42121,4599313.86599,833.10000,45.56300,5.07892,1.10376
100501_528,1104,12,512603.42121,4599313.86599,833.10000,53.84600,5.08203,1.09893
100501_528,1104,13,512603.42121,4599313.86599,833.10000,63.27100,5.10473,1.09977
100501_528,1104,14,512603.42121,4599313.86599,833.10000,73.99100,5.45190,1.11071
100501_528,1104,15,512603.42121,4599313.86599,833.10000,86.19100,5.96126,1.12933
100501_528,1104,16,512603.42121,4599313.86599,833.10000,100.08100,6.59428,1.15154
100501_528,1104,17,512603.42121,4599313.86599,833.10000,115.88100,7.15462,1.17441
100501_527,1105,1,512636.64347,4599315.48858,833.00000,2.00000,3.59594,1.12487
100501_527,1105,2,512636.64347,4599315.48858,833.00000,4.27600,3.60359,1.09412
100501_527,1105,3,512636.64347,4599315.48858,833.00000,6.86600,3.61550,1.07994
100501_527,1105,4,512636.64347,4599315.48858,833.00000,9.81300,3.87349,1.08535
100501_527,1105,5,512636.64347,4599315.48858,833.00000,13.16600,4.34251,1.09914
100501_527,1105,6,512636.64347,4599315.48858,833.00000,16.98200,5.11620,1.11197
100501_527,1105,7,512636.64347,4599315.48858,833.00000,21.32400,5.12098,1.11831
100501_527,1105,8,512636.64347,4599315.48858,833.00000,26.26500,5.12218,1.12000
100501_527,1105,9,512636.64347,4599315.48858,833.00000,31.88700,5.11979,1.11767
100501_527,1105,10,512636.64347,4599315.48858,833.00000,38.28400,5.11560,1.11239
100501_527,1105,11,512636.64347,4599315.48858,833.00000,45.56300,5.11018,1.10544
100501_527,1105,12,512636.64347,4599315.48858,833.00000,53.84600,5.10655,1.09893
100501_527,1105,13,512636.64347,4599315.48858,833.00000,63.27100,5.10534,1.09600
100501_527,1105,14,512636.64347,4599315.48858,833.00000,73.99100,5.18122,1.10187
100501_527,1105,15,512636.64347,4599315.48858,833.00000,86.19100,5.73042,1.11936
100501_527,1105,16,512636.64347,4599315.48858,833.00000,100.08100,6.26187,1.14233
100501_527,1105,17,512636.64347,4599315.48858,833.00000,115.88100,7.15383,1.16705
100501_526,1106,1,512670.00357,4599316.20812,832.90000,2.00000,3.65532,1.12742
100501_526,1106,2,512670.00357,4599316.20812,832.90000,4.27600,3.66331,1.09663
100501_526,1106,3,512670.00357,4599316.20812,832.90000,6.86600,3.67681,1.08139
100501_526,1106,4,512670.00357,4599316.20812,832.90000,9.81300,3.82625,1.08431
100501_526,1106,5,512670.00357,4599316.20812,832.90000,13.16600,4.31214,1.09788
100501_526,1106,6,512670.00357,4599316.20812,832.90000,16.98200,5.10716,1.11071
100501_526,1106,7,512670.00357,4599316.20812,832.90000,21.32400,5.11078,1.11725
100501_526,1106,8,512670.00357,4599316.20812,832.90000,26.26500,5.11199,1.11894
100501_526,1106,9,512670.00357,4599316.20812,832.90000,31.88700,5.10776,1.11661
100501_526,1106,10,512670.00357,4599316.20812,832.90000,38.28400,5.10048,1.11155
100501_526,1106,11,512670.00357,4599316.20812,832.90000,45.56300,5.09191,1.10481
100501_526,1106,12,512670.00357,4599316.20812,832.90000,53.84600,5.08512,1.09830
100501_526,1106,13,512670.00357,4599316.20812,832.90000,63.27100,5.08265,1.09516
100501_526,1106,14,512670.00357,4599316.20812,832.90000,73.99100,5.16250,1.10019
100501_526,1106,15,512670.00357,4599316.20812,832.90000,86.19100,5.67983,1.11640
100501_526,1106,16,512670.00357,4599316.20812,832.90000,100.08100,6.19154,1.13806
100501_526,1106,17,512670.00357,4599316.20812,832.90000,115.88100,7.12930,1.16208
100501_525,1107,1,512702.95766,4599316.44528,832.90000,2.00000,3.75864,1.13508
100501_525,1107,2,512702.95766,4599316.44528,832.90000,4.27600,3.76422,1.10418
100501_525,1107,3,512702.95766,4599316.44528,832.90000,6.86600,3.77483,1.08514
100501_525,1107,4,512702.95766,4599316.44528,832.90000,9.81300,3.79053,1.08098
100501_525,1107,5,512702.95766,4599316.44528,832.90000,13.16600,3.89549,1.09014
100501_525,1107,6,512702.95766,4599316.44528,832.90000,16.98200,5.05178,1.10586
100501_525,1107,7,512702.95766,4599316.44528,832.90000,21.32400,5.09129,1.11492
100501_525,1107,8,512702.95766,4599316.44528,832.90000,26.26500,5.14749,1.11852
100501_525,1107,9,512702.95766,4599316.44528,832.90000,31.88700,5.15213,1.11809
100501_525,1107,10,512702.95766,4599316.44528,832.90000,38.28400,5.15618,1.11408
100501_525,1107,11,512702.95766,4599316.44528,832.90000,45.56300,5.16020,1.10839
100501_525,1107,12,512702.95766,4599316.44528,832.90000,53.84600,5.16536,1.10229
100501_525,1107,13,512702.95766,4599316.44528,832.90000,63.27100,5.17275,1.09893
100501_525,1107,14,512702.95766,4599316.44528,832.90000,73.99100,5.25802,1.10250
100501_525,1107,15,512702.95766,4599316.44528,832.90000,86.19100,5.66850,1.11598
100501_525,1107,16,512702.95766,4599316.44528,832.90000,100.08100,6.13123,1.13550
100501_525,1107,17,512702.95766,4599316.44528,832.90000,115.88100,7.02909,1.15799
100501_525,1107,18,512702.95766,4599316.44528,832.90000,133.86100,7.03439,1.18005
100501_524,1108,1,512735.52596,4599316.54498,833.10000,2.00000,3.72352,1.13380
100501_524,1108,2,512735.52596,4599316.54498,833.10000,4.27600,3.72930,1.10271
100501_524,1108,3,512735.52596,4599316.54498,833.10000,6.86600,3.74052,1.08347
100501_524,1108,4,512735.52596,4599316.54498,833.10000,9.81300,3.75537,1.07952
100501_524,1108,5,512735.52596,4599316.54498,833.10000,13.16600,3.85121,1.08910
100501_524,1108,6,512735.52596,4599316.54498,833.10000,16.98200,5.04665,1.10607
100501_524,1108,7,512735.52596,4599316.54498,833.10000,21.32400,5.09987,1.11619
100501_524,1108,8,512735.52596,4599316.54498,833.10000,26.26500,5.23378,1.12106
100501_524,1108,9,512735.52596,4599316.54498,833.10000,31.88700,5.24016,1.12148
100501_524,1108,10,512735.52596,4599316.54498,833.10000,38.28400,5.24544,1.11831
100501_524,1108,11,512735.52596,4599316.54498,833.10000,45.56300,5.24965,1.11281
100501_524,1108,12,512735.52596,4599316.54498,833.10000,53.84600,5.25332,1.10649
100501_524,1108,13,512735.52596,4599316.54498,833.10000,63.27100,5.25750,1.10166
100501_524,1108,14,512735.52596,4599316.54498,833.10000,73.99100,5.28371,1.10229
100501_524,1108,15,512735.52596,4599316.54498,833.10000,86.19100,5.58725,1.11155
100501_524,1108,16,512735.52596,4599316.54498,833.10000,100.08100,5.99571,1.12827
100501_524,1108,17,512735.52596,4599316.54498,833.10000,115.88100,6.90575,1.14876
100501_524,1108,18,512735.52596,4599316.54498,833.10000,133.86100,6.91175,1.16921
100501_523,1109,1,512768.11449,4599316.98951,833.00000,2.00000,3.73529,1.13614
100501_523,1109,2,512768.11449,4599316.98951,833.00000,4.27600,3.73981,1.10502
100501_523,1109,3,512768.11449,4599316.98951,833.00000,6.86600,3.74880,1.08514
100501_523,1109,4,512768.11449,4599316.98951,833.00000,9.81300,3.76236,1.07994
100501_523,1109,5,512768.11449,4599316.98951,833.00000,13.16600,3.82363,1.08847
100501_523,1109,6,512768.11449,4599316.98951,833.00000,16.98200,5.01993,1.10544
100501_523,1109,7,512768.11449,4599316.98951,833.00000,21.32400,5.08698,1.11577
100501_523,1109,8,512768.11449,4599316.98951,833.00000,26.26500,5.22305,1.12106
100501_523,1109,9,512768.11449,4599316.98951,833.00000,31.88700,5.22789,1.12169
100501_523,1109,10,512768.11449,4599316.98951,833.00000,38.28400,5.23111,1.11873
100501_523,1109,11,512768.11449,4599316.98951,833.00000,45.56300,5.23325,1.11345
100501_523,1109,12,512768.11449,4599316.98951,833.00000,53.84600,5.23484,1.10670
100501_523,1109,13,512768.11449,4599316.98951,833.00000,63.27100,5.23697,1.10124
100501_523,1109,14,512768.11449,4599316.98951,833.00000,73.99100,5.24280,1.09998
100501_523,1109,15,512768.11449,4599316.98951,833.00000,86.19100,5.40941,1.10734
100501_523,1109,16,512768.11449,4599316.98951,833.00000,100.08100,5.87802,1.12381
100501_523,1109,17,512768.11449,4599316.98951,833.00000,115.88100,6.85961,1.14490
100501_523,1109,18,512768.11449,4599316.98951,833.00000,133.86100,6.86600,1.16532
100501_522,1110,1,512801.47934,4599318.05343,833.00000,2.00000,3.65919,1.13188
100501_522,1110,2,512801.47934,4599318.05343,833.00000,4.27600,3.66791,1.10061
100501_522,1110,3,512801.47934,4599318.05343,833.00000,6.86600,3.68336,1.08243
100501_522,1110,4,512801.47934,4599318.05343,833.00000,9.81300,3.77483,1.08035
100501_522,1110,5,512801.47934,4599318.05343,833.00000,13.16600,3.89386,1.09077
100501_522,1110,6,512801.47934,4599318.05343,833.00000,16.98200,5.03565,1.10755
100501_522,1110,7,512801.47934,4599318.05343,833.00000,21.32400,5.14166,1.11767
100501_522,1110,8,512801.47934,4599318.05343,833.00000,26.26500,5.23857,1.12254
100501_522,1110,9,512801.47934,4599318.05343,833.00000,31.88700,5.24016,1.12275
100501_522,1110,10,512801.47934,4599318.05343,833.00000,38.28400,5.23697,1.11958
100501_522,1110,11,512801.47934,4599318.05343,833.00000,45.56300,5.23004,1.11387
100501_522,1110,12,512801.47934,4599318.05343,833.00000,53.84600,5.22144,1.10670
100501_522,1110,13,512801.47934,4599318.05343,833.00000,63.27100,5.21330,1.10019
100501_522,1110,14,512801.47934,4599318.05343,833.00000,73.99100,5.21003,1.09788
100501_522,1110,15,512801.47934,4599318.05343,833.00000,86.19100,5.25227,1.10355
100501_522,1110,16,512801.47934,4599318.05343,833.00000,100.08100,5.79788,1.12021
100501_522,1110,17,512801.47934,4599318.05343,833.00000,115.88100,6.81091,1.14169
100501_522,1110,18,512801.47934,4599318.05343,833.00000,133.86100,6.81685,1.16230
100501_521,1111,1,512835.74126,4599319.86576,833.00000,2.00000,3.84524,1.14490
100501_521,1111,2,512835.74126,4599319.86576,833.00000,4.27600,3.84695,1.11471
100501_521,1111,3,512835.74126,4599319.86576,833.00000,6.86600,3.85015,1.09453
100501_521,1111,4,512835.74126,4599319.86576,833.00000,9.81300,3.85524,1.08556
100501_521,1111,5,512835.74126,4599319.86576,833.00000,13.16600,3.86828,1.08681
100501_521,1111,6,512835.74126,4599319.86576,833.00000,16.98200,4.51207,1.09537
100501_521,1111,7,512835.74126,4599319.86576,833.00000,21.32400,4.51754,1.10187
100501_521,1111,8,512835.74126,4599319.86576,833.00000,26.26500,4.59087,1.10712
100501_521,1111,9,512835.74126,4599319.86576,833.00000,31.88700,5.12396,1.11218
100501_521,1111,10,512835.74126,4599319.86576,833.00000,38.28400,5.15271,1.11302
100501_521,1111,11,512835.74126,4599319.86576,833.00000,45.56300,5.16536,1.11049
100501_521,1111,12,512835.74126,4599319.86576,833.00000,53.84600,5.17445,1.10649
100501_521,1111,13,512835.74126,4599319.86576,833.00000,63.27100,5.18235,1.10292
100501_521,1111,14,512835.74126,4599319.86576,833.00000,73.99100,5.23538,1.10397
100501_521,1111,15,512835.74126,4599319.86576,833.00000,86.19100,5.51986,1.11302
100501_521,1111,16,512835.74126,4599319.86576,833.00000,100.08100,5.96178,1.12933
100501_521,1111,17,512835.74126,4599319.86576,833.00000,115.88100,6.83249,1.14940
100501_521,1111,18,512835.74126,4599319.86576,833.00000,133.86100,6.83851,1.16943
100501_520,1112,1,512870.22783,4599322.46755,832.90000,2.00000,3.90500,1.14426
100501_520,1112,2,512870.22783,4599322.46755,832.90000,4.27600,3.90882,1.11514
100501_520,1112,3,512870.22783,4599322.46755,832.90000,6.86600,3.91641,1.09768
100501_520,1112,4,512870.22783,4599322.46755,832.90000,9.81300,3.92632,1.09265
100501_520,1112,5,512870.22783,4599322.46755,832.90000,13.16600,4.25220,1.09663
100501_520,1112,6,512870.22783,4599322.46755,832.90000,16.98200,4.58507,1.10124
100501_520,1112,7,512870.22783,4599322.46755,832.90000,21.32400,4.59208,1.10208
100501_520,1112,8,512870.22783,4599322.46755,832.90000,26.26500,4.59684,1.10019
100501_520,1112,9,512870.22783,4599322.46755,832.90000,31.88700,4.59875,1.09684
100501_520,1112,10,512870.22783,4599322.46755,832.90000,38.28400,4.59815,1.09265
100501_520,1112,11,512870.22783,4599322.46755,832.90000,45.56300,4.59684,1.08973
100501_520,1112,12,512870.22783,4599322.46755,832.90000,53.84600,4.59714,1.09119
100501_520,1112,13,512870.22783,4599322.46755,832.90000,63.27100,5.10958,1.10187
100501_520,1112,14,512870.22783,4599322.46755,832.90000,73.99100,5.61604,1.11767
100501_520,1112,15,512870.22783,4599322.46755,832.90000,86.19100,6.07741,1.13550
100501_520,1112,16,512870.22783,4599322.46755,832.90000,100.08100,6.42390,1.15477
100501_520,1112,17,512870.22783,4599322.46755,832.90000,115.88100,6.98472,1.17506
100501_519,1113,1,512904.13825,4599325.52033,832.90000,2.00000,3.94333,1.15069
100501_519,1113,2,512904.13825,4599325.52033,832.90000,4.27600,3.94816,1.12254
100501_519,1113,3,512904.13825,4599325.52033,832.90000,6.86600,3.95719,1.10523
100501_519,1113,4,512904.13825,4599325.52033,832.90000,9.81300,3.97029,1.09893
100501_519,1113,5,512904.13825,4599325.52033,832.90000,13.16600,4.41655,1.10061
100501_519,1113,6,512904.13825,4599325.52033,832.90000,16.98200,4.44195,1.10103
100501_519,1113,7,512904.13825,4599325.52033,832.90000,21.32400,4.44793,1.09935
100501_519,1113,8,512904.13825,4599325.52033,832.90000,26.26500,4.44817,1.09600
100501_519,1113,9,512904.13825,4599325.52033,832.90000,31.88700,4.44347,1.09202
100501_519,1113,10,512904.13825,4599325.52033,832.90000,38.28400,4.43592,1.08827
100501_519,1113,11,512904.13825,4599325.52033,832.90000,45.56300,4.42915,1.08618
100501_519,1113,12,512904.13825,4599325.52033,832.90000,53.84600,4.42700,1.08931
100501_519,1113,13,512904.13825,4599325.52033,832.90000,63.27100,5.08512,1.10418
100501_519,1113,14,512904.13825,4599325.52033,832.90000,73.99100,5.71637,1.12318
100501_519,1113,15,512904.13825,4599325.52033,832.90000,86.19100,6.28749,1.14297
100501_519,1113,16,512904.13825,4599325.52033,832.90000,100.08100,6.61647,1.16295
100501_519,1113,17,512904.13825,4599325.52033,832.90000,115.88100,7.11558,1.18287
100501_518,1114,1,512937.26441,4599328.20393,832.80000,2.00000,3.99323,1.15670
100501_518,1114,2,512937.26441,4599328.20393,832.80000,4.27600,4.00424,1.12933
100501_518,1114,3,512937.26441,4599328.20393,832.80000,6.86600,4.03034,1.11176
100501_518,1114,4,512937.26441,4599328.20393,832.80000,9.81300,4.09451,1.10355
100501_518,1114,5,512937.26441,4599328.20393,832.80000,13.16600,4.18981,1.10040
100501_518,1114,6,512937.26441,4599328.20393,832.80000,16.98200,4.22610,1.09809
100501_518,1114,7,512937.26441,4599328.20393,832.80000,21.32400,4.24320,1.09474
100501_518,1114,8,512937.26441,4599328.20393,832.80000,26.26500,4.24821,1.09056
100501_518,1114,9,512937.26441,4599328.20393,832.80000,31.88700,4.24334,1.08618
100501_518,1114,10,512937.26441,4599328.20393,832.80000,38.28400,4.23324,1.08326
100501_518,1114,11,512937.26441,4599328.20393,832.80000,45.56300,4.22683,1.08493
100501_518,1114,12,512937.26441,4599328.20393,832.80000,53.84600,4.46763,1.09851
100501_518,1114,13,512937.26441,4599328.20393,832.80000,63.27100,5.62762,1.12424
100501_518,1114,14,512937.26441,4599328.20393,832.80000,73.99100,6.32776,1.15004
100501_518,1114,15,512937.26441,4599328.20393,832.80000,86.19100,6.76941,1.17441
100501_518,1114,16,512937.26441,4599328.20393,832.80000,100.08100,7.19218,1.19771
100501_517,1115,1,512970.16889,4599330.00428,832.80000,2.00000,3.91142,1.15627
100501_517,1115,2,512970.16889,4599330.00428,832.80000,4.27600,3.92593,1.12912
100501_517,1115,3,512970.16889,4599330.00428,832.80000,6.86600,3.96177,1.11218
100501_517,1115,4,512970.16889,4599330.00428,832.80000,9.81300,4.03442,1.10397
100501_517,1115,5,512970.16889,4599330.00428,832.80000,13.16600,4.08698,1.10019
100501_517,1115,6,512970.16889,4599330.00428,832.80000,16.98200,4.11055,1.09684
100501_517,1115,7,512970.16889,4599330.00428,832.80000,21.32400,4.11513,1.09223
100501_517,1115,8,512970.16889,4599330.00428,832.80000,26.26500,4.10281,1.08681
100501_517,1115,9,512970.16889,4599330.00428,832.80000,31.88700,4.07176,1.08202
100501_517,1115,10,512970.16889,4599330.00428,832.80000,38.28400,4.04410,1.08118
100501_517,1115,11,512970.16889,4599330.00428,832.80000,45.56300,4.02696,1.09202
100501_517,1115,12,512970.16889,4599330.00428,832.80000,53.84600,5.39317,1.12148
100501_517,1115,13,512970.16889,4599330.00428,832.80000,63.27100,6.29379,1.14983
100501_517,1115,14,512970.16889,4599330.00428,832.80000,73.99100,6.82154,1.17592
100501_516,1116,1,513003.29221,4599330.81023,832.80000,2.00000,3.65377,1.14105
100501_516,1116,2,513003.29221,4599330.81023,832.80000,4.27600,3.66151,1.11492
100501_516,1116,3,513003.29221,4599330.81023,832.80000,6.86600,3.67832,1.10397
100501_516,1116,4,513003.29221,4599330.81023,832.80000,9.81300,4.28977,1.10586
100501_516,1116,5,513003.29221,4599330.81023,832.80000,13.16600,4.30771,1.10712
100501_516,1116,6,513003.29221,4599330.81023,832.80000,16.98200,4.31294,1.10523
100501_516,1116,7,513003.29221,4599330.81023,832.80000,21.32400,4.30946,1.09977
100501_516,1116,8,513003.29221,4599330.81023,832.80000,26.26500,4.29497,1.09077
100501_516,1116,9,513003.29221,4599330.81023,832.80000,31.88700,3.84908,1.07807
100501_516,1116,10,513003.29221,4599330.81023,832.80000,38.28400,3.81551,1.07309
100501_516,1116,11,513003.29221,4599330.81023,832.80000,45.56300,3.80555,1.08556
100501_516,1116,12,513003.29221,4599330.81023,832.80000,53.84600,5.49471,1.12106
100501_516,1116,13,513003.29221,4599330.81023,832.80000,63.27100,6.40968,1.15262
100501_516,1116,14,513003.29221,4599330.81023,832.80000,73.99100,6.93342,1.18092
100501_515,1117,1,513036.87688,4599330.84863,832.70000,2.00000,3.45569,1.13124
100501_515,1117,2,513036.87688,4599330.84863,832.70000,4.27600,3.46135,1.10565
100501_515,1117,3,513036.87688,4599330.84863,832.70000,6.86600,3.46917,1.09893
100501_515,1117,4,513036.87688,4599330.84863,832.70000,9.81300,4.48142,1.10734
100501_515,1117,5,513036.87688,4599330.84863,832.70000,13.16600,4.48594,1.11197
100501_515,1117,6,513036.87688,4599330.84863,832.70000,16.98200,4.48875,1.11176
100501_515,1117,7,513036.87688,4599330.84863,832.70000,21.32400,4.48830,1.10607
100501_515,1117,8,513036.87688,4599330.84863,832.70000,26.26500,4.48436,1.09474
100501_515,1117,9,513036.87688,4599330.84863,832.70000,31.88700,3.66612,1.07641
100501_515,1117,10,513036.87688,4599330.84863,832.70000,38.28400,3.65765,1.06854
100501_515,1117,11,513036.87688,4599330.84863,832.70000,45.56300,3.65636,1.08243
100501_515,1117,12,513036.87688,4599330.84863,832.70000,53.84600,5.61822,1.12169
100501_515,1117,13,513036.87688,4599330.84863,832.70000,63.27100,6.51278,1.15520
100501_514,1118,1,513070.88374,4599330.36848,832.60000,2.00000,3.29138,1.12721
100501_514,1118,2,513070.88374,4599330.36848,832.60000,4.27600,3.29769,1.10145
100501_514,1118,3,513070.88374,4599330.36848,832.60000,6.86600,3.31237,1.09558
100501_514,1118,4,513070.88374,4599330.36848,832.60000,9.81300,4.51042,1.10670
100501_514,1118,5,513070.88374,4599330.36848,832.60000,13.16600,4.51327,1.11260
100501_514,1118,6,513070.88374,4599330.36848,832.60000,16.98200,4.51437,1.11324
100501_514,1118,7,513070.88374,4599330.36848,832.60000,21.32400,4.51262,1.10797
100501_514,1118,8,513070.88374,4599330.36848,832.60000,26.26500,4.50855,1.09642
100501_514,1118,9,513070.88374,4599330.36848,832.60000,31.88700,3.56897,1.07661
100501_514,1118,10,513070.88374,4599330.36848,832.60000,38.28400,3.56784,1.06792
100501_514,1118,11,513070.88374,4599330.36848,832.60000,45.56300,3.57934,1.08347
100501_514,1118,12,513070.88374,4599330.36848,832.60000,53.84600,5.78598,1.12593
100501_514,1118,13,513070.88374,4599330.36848,832.60000,63.27100,6.64092,1.16101
100501_513,1119,1,513105.28442,4599329.77572,832.60000,2.00000,3.22764,1.12190
